"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"2114","0.0035049093421548605","0.0035049093421548605","0.0035049093421548605","0.01100902259349823","0.01100902259349823","0.01100902259349823","0.007151489611715078","0.007151489611715078","0.007151489611715078","0.005656424909830093","0.005656424909830093","0.005656424909830093","0.002263593953102827","0.002263593953102827","0.002263593953102827"
"2115","0.0035008806735277176","0.0035008806735277176","0.0035008806735277176","0.010920578613877296","0.010920578613877296","0.010920578613877296","0.007099419832229614","0.007099419832229614","0.007099419832229614","0.00563449552282691","0.00563449552282691","0.00563449552282691","0.0022859417367726564","0.0022859417367726564","0.0022859417367726564"
"2116","0.00349995750002563","0.00349995750002563","0.00349995750002563","0.01112738810479641","0.01112738810479641","0.01112738810479641","0.007184329442679882","0.007184329442679882","0.007184329442679882","0.005540071986615658","0.005540071986615658","0.005540071986615658","0.002297669183462858","0.002297669183462858","0.002297669183462858"
"2117","0.0034687442239373922","0.0034687442239373922","0.0034687442239373922","0.01109790988266468","0.01109790988266468","0.01109790988266468","0.007146530784666538","0.007146530784666538","0.007146530784666538","0.005605952814221382","0.005605952814221382","0.005605952814221382","0.0022538648918271065","0.0022538648918271065","0.0022538648918271065"
"2118","0.003484956454485655","0.003484956454485655","0.003484956454485655","0.011054744943976402","0.011054744943976402","0.011054744943976402","0.0071987188421189785","0.0071987188421189785","0.0071987188421189785","0.00553347822278738","0.00553347822278738","0.00553347822278738","0.0022889752872288227","0.0022889752872288227","0.0022889752872288227"
"2119","0.003483306150883436","0.003483306150883436","0.003483306150883436","0.011002717539668083","0.011002717539668083","0.011002717539668083","0.007250478025525808","0.007250478025525808","0.007250478025525808","0.005560125689953566","0.005560125689953566","0.005560125689953566","0.0022291741333901882","0.0022291741333901882","0.0022291741333901882"
"2120","0.003480585291981697","0.003480585291981697","0.003480585291981697","0.010988435707986355","0.010988435707986355","0.010988435707986355","0.007180086337029934","0.007180086337029934","0.007180086337029934","0.005500910338014364","0.005500910338014364","0.005500910338014364","0.0022814900148659945","0.0022814900148659945","0.0022814900148659945"
"2121","0.0034978173207491636","0.0034978173207491636","0.0034978173207491636","0.011097519658505917","0.011097519658505917","0.011097519658505917","0.007199845276772976","0.007199845276772976","0.007199845276772976","0.005638408940285444","0.005638408940285444","0.005638408940285444","0.002278642263263464","0.002278642263263464","0.002278642263263464"
"2122","0.0034482828341424465","0.0034482828341424465","0.0034482828341424465","0.011036140844225883","0.011036140844225883","0.011036140844225883","0.007196679711341858","0.007196679711341858","0.007196679711341858","0.005613916553556919","0.005613916553556919","0.005613916553556919","0.002254387829452753","0.002254387829452753","0.002254387829452753"
"2123","0.0035061053931713104","0.0035061053931713104","0.0035061053931713104","0.011085586622357368","0.011085586622357368","0.011085586622357368","0.0071670860052108765","0.0071670860052108765","0.0071670860052108765","0.005619757808744907","0.005619757808744907","0.005619757808744907","0.0022323778830468655","0.0022323778830468655","0.0022323778830468655"
"2124","0.0034786774776875973","0.0034786774776875973","0.0034786774776875973","0.011079820804297924","0.011079820804297924","0.011079820804297924","0.007277989760041237","0.007277989760041237","0.007277989760041237","0.005631239619106054","0.005631239619106054","0.005631239619106054","0.002236986067146063","0.002236986067146063","0.002236986067146063"
"2125","0.0035887151025235653","0.0035887151025235653","0.0035887151025235653","0.011182665824890137","0.011182665824890137","0.011182665824890137","0.007117563392966986","0.007117563392966986","0.007117563392966986","0.005510642193257809","0.005510642193257809","0.005510642193257809","0.0022771693766117096","0.0022771693766117096","0.0022771693766117096"
"2126","0.0035795150324702263","0.0035795150324702263","0.0035795150324702263","0.011115865781903267","0.011115865781903267","0.011115865781903267","0.0071936361491680145","0.0071936361491680145","0.0071936361491680145","0.005648978054523468","0.005648978054523468","0.005648978054523468","0.002272307872772217","0.002272307872772217","0.002272307872772217"
"2127","0.0034649893641471863","0.0034649893641471863","0.0034649893641471863","0.011061674915254116","0.011061674915254116","0.011061674915254116","0.007192592136561871","0.007192592136561871","0.007192592136561871","0.005510589107871056","0.005510589107871056","0.005510589107871056","0.0022445102222263813","0.0022445102222263813","0.0022445102222263813"
"2128","0.0035170172341167927","0.0035170172341167927","0.0035170172341167927","0.011019475758075714","0.011019475758075714","0.011019475758075714","0.007176323793828487","0.007176323793828487","0.007176323793828487","0.005572224967181683","0.005572224967181683","0.005572224967181683","0.002210154663771391","0.002210154663771391","0.002210154663771391"
"2129","0.0035032674204558134","0.0035032674204558134","0.0035032674204558134","0.011002364568412304","0.011002364568412304","0.011002364568412304","0.007170873694121838","0.007170873694121838","0.007170873694121838","0.0055414894595742226","0.0055414894595742226","0.0055414894595742226","0.0022315585520118475","0.0022315585520118475","0.0022315585520118475"
"2130","0.0035399612970650196","0.0035399612970650196","0.0035399612970650196","0.011075498536229134","0.011075498536229134","0.011075498536229134","0.007125137373805046","0.007125137373805046","0.007125137373805046","0.0056297010742127895","0.0056297010742127895","0.0056297010742127895","0.002230932004749775","0.002230932004749775","0.002230932004749775"
"2131","0.0035199597477912903","0.0035199597477912903","0.0035199597477912903","0.011009174399077892","0.011009174399077892","0.011009174399077892","0.007158499211072922","0.007158499211072922","0.007158499211072922","0.005613537039607763","0.005613537039607763","0.005613537039607763","0.0022429493255913258","0.0022429493255913258","0.0022429493255913258"
"2132","0.003501273225992918","0.003501273225992918","0.003501273225992918","0.010986816138029099","0.010986816138029099","0.010986816138029099","0.007127273827791214","0.007127273827791214","0.007127273827791214","0.005446563474833965","0.005446563474833965","0.005446563474833965","0.002276158891618252","0.002276158891618252","0.002276158891618252"
"2133","0.0035166803281754255","0.0035166803281754255","0.0035166803281754255","0.011030222289264202","0.011030222289264202","0.011030222289264202","0.007175454869866371","0.007175454869866371","0.007175454869866371","0.005538114812225103","0.005538114812225103","0.005538114812225103","0.002252449281513691","0.002252449281513691","0.002252449281513691"
"2134","0.0034751459024846554","0.0034751459024846554","0.0034751459024846554","0.011112290434539318","0.011112290434539318","0.011112290434539318","0.007158081047236919","0.007158081047236919","0.007158081047236919","0.005606415681540966","0.005606415681540966","0.005606415681540966","0.0022412098478525877","0.0022412098478525877","0.0022412098478525877"
"2135","0.0034342966973781586","0.0034342966973781586","0.0034342966973781586","0.011046651750802994","0.011046651750802994","0.011046651750802994","0.007168082520365715","0.007168082520365715","0.007168082520365715","0.005584193393588066","0.005584193393588066","0.005584193393588066","0.0022252309136092663","0.0022252309136092663","0.0022252309136092663"
"2136","0.00355166825465858","0.00355166825465858","0.00355166825465858","0.011061045341193676","0.011061045341193676","0.011061045341193676","0.007246812339872122","0.007246812339872122","0.007246812339872122","0.005666379816830158","0.005666379816830158","0.005666379816830158","0.002199325943365693","0.002199325943365693","0.002199325943365693"
"2137","0.0034682736732065678","0.0034682736732065678","0.0034682736732065678","0.011147163808345795","0.011147163808345795","0.011147163808345795","0.0071471696719527245","0.0071471696719527245","0.0071471696719527245","0.00554694514721632","0.00554694514721632","0.00554694514721632","0.0022676032967865467","0.0022676032967865467","0.0022676032967865467"
"2138","0.0034924473147839308","0.0034924473147839308","0.0034924473147839308","0.01108931377530098","0.01108931377530098","0.01108931377530098","0.007193882018327713","0.007193882018327713","0.007193882018327713","0.005564901977777481","0.005564901977777481","0.005564901977777481","0.0022335031535476446","0.0022335031535476446","0.0022335031535476446"
"2139","0.003534484189003706","0.003534484189003706","0.003534484189003706","0.011054139584302902","0.011054139584302902","0.011054139584302902","0.007153044454753399","0.007153044454753399","0.007153044454753399","0.00550369918346405","0.00550369918346405","0.00550369918346405","0.002227123361080885","0.002227123361080885","0.002227123361080885"
"2140","0.0035381335765123367","0.0035381335765123367","0.0035381335765123367","0.010969447903335094","0.010969447903335094","0.010969447903335094","0.00720276590436697","0.00720276590436697","0.00720276590436697","0.005556849297136068","0.005556849297136068","0.005556849297136068","0.002224278636276722","0.002224278636276722","0.002224278636276722"
"2141","0.0034557178150862455","0.0034557178150862455","0.0034557178150862455","0.011026552878320217","0.011026552878320217","0.011026552878320217","0.007083290722221136","0.007083290722221136","0.007083290722221136","0.005518692545592785","0.005518692545592785","0.005518692545592785","0.002269978867843747","0.002269978867843747","0.002269978867843747"
"2142","0.003491821466013789","0.003491821466013789","0.003491821466013789","0.011114421300590038","0.011114421300590038","0.011114421300590038","0.007222773041576147","0.007222773041576147","0.007222773041576147","0.005585620179772377","0.005585620179772377","0.005585620179772377","0.0022370752412825823","0.0022370752412825823","0.0022370752412825823"
"2143","0.00349986064247787","0.00349986064247787","0.00349986064247787","0.010916829109191895","0.010916829109191895","0.010916829109191895","0.007144281640648842","0.007144281640648842","0.007144281640648842","0.005568847060203552","0.005568847060203552","0.005568847060203552","0.0022554132156074047","0.0022554132156074047","0.0022554132156074047"
"2144","0.003529002657160163","0.003529002657160163","0.003529002657160163","0.011048736982047558","0.011048736982047558","0.011048736982047558","0.007139996625483036","0.007139996625483036","0.007139996625483036","0.005525143817067146","0.005525143817067146","0.005525143817067146","0.0022158187348395586","0.0022158187348395586","0.0022158187348395586"
"2145","0.003449446987360716","0.003449446987360716","0.003449446987360716","0.010967138223350048","0.010967138223350048","0.010967138223350048","0.00705348327755928","0.00705348327755928","0.00705348327755928","0.005530591122806072","0.005530591122806072","0.005530591122806072","0.002245154930278659","0.002245154930278659","0.002245154930278659"
"2146","0.003516250755637884","0.003516250755637884","0.003516250755637884","0.010977493599057198","0.010977493599057198","0.010977493599057198","0.007123000919818878","0.007123000919818878","0.007123000919818878","0.005486935377120972","0.005486935377120972","0.005486935377120972","0.002203382086008787","0.002203382086008787","0.002203382086008787"
"2147","0.003519006073474884","0.003519006073474884","0.003519006073474884","0.010852862149477005","0.010852862149477005","0.010852862149477005","0.007207884453237057","0.007207884453237057","0.007207884453237057","0.005600832402706146","0.005600832402706146","0.005600832402706146","0.002253161510452628","0.002253161510452628","0.002253161510452628"
"2148","0.0034601432271301746","0.0034601432271301746","0.0034601432271301746","0.011029575020074844","0.011029575020074844","0.011029575020074844","0.007117256056517363","0.007117256056517363","0.007117256056517363","0.005525064654648304","0.005525064654648304","0.005525064654648304","0.0022316141985356808","0.0022316141985356808","0.0022316141985356808"
"2149","0.0033985301852226257","0.0033985301852226257","0.0033985301852226257","0.010928792878985405","0.010928792878985405","0.010928792878985405","0.007129639387130737","0.007129639387130737","0.007129639387130737","0.005475328769534826","0.005475328769534826","0.005475328769534826","0.0022379131987690926","0.0022379131987690926","0.0022379131987690926"
"2150","0.0034225955605506897","0.0034225955605506897","0.0034225955605506897","0.01095929928123951","0.01095929928123951","0.01095929928123951","0.007124634459614754","0.007124634459614754","0.007124634459614754","0.005538187455385923","0.005538187455385923","0.005538187455385923","0.002264386508613825","0.002264386508613825","0.002264386508613825"
"2151","0.0035783532075583935","0.0035783532075583935","0.0035783532075583935","0.01093678455799818","0.01093678455799818","0.01093678455799818","0.007134187035262585","0.007134187035262585","0.007134187035262585","0.0055406466126441956","0.0055406466126441956","0.0055406466126441956","0.002192600630223751","0.002192600630223751","0.002192600630223751"
"2152","0.0034263988491147757","0.0034263988491147757","0.0034263988491147757","0.010872481390833855","0.010872481390833855","0.010872481390833855","0.007091637700796127","0.007091637700796127","0.007091637700796127","0.00554182194173336","0.00554182194173336","0.00554182194173336","0.00223107123747468","0.00223107123747468","0.00223107123747468"
"2153","0.0034737614914774895","0.0034737614914774895","0.0034737614914774895","0.010954069904983044","0.010954069904983044","0.010954069904983044","0.007177387829869986","0.007177387829869986","0.007177387829869986","0.005530316382646561","0.005530316382646561","0.005530316382646561","0.002246023155748844","0.002246023155748844","0.002246023155748844"
"2154","0.003489332739263773","0.003489332739263773","0.003489332739263773","0.010908206924796104","0.010908206924796104","0.010908206924796104","0.007164659909904003","0.007164659909904003","0.007164659909904003","0.005555031355470419","0.005555031355470419","0.005555031355470419","0.002166001359000802","0.002166001359000802","0.002166001359000802"
"2155","0.0035056541673839092","0.0035056541673839092","0.0035056541673839092","0.01113173644989729","0.01113173644989729","0.01113173644989729","0.007266751956194639","0.007266751956194639","0.007266751956194639","0.005498532205820084","0.005498532205820084","0.005498532205820084","0.0022166073322296143","0.0022166073322296143","0.0022166073322296143"
"2156","0.003495267126709223","0.003495267126709223","0.003495267126709223","0.010895276442170143","0.010895276442170143","0.010895276442170143","0.007152139209210873","0.007152139209210873","0.007152139209210873","0.005628155078738928","0.005628155078738928","0.005628155078738928","0.0022562425583601","0.0022562425583601","0.0022562425583601"
"2157","0.003515916643664241","0.003515916643664241","0.003515916643664241","0.011059384793043137","0.011059384793043137","0.011059384793043137","0.0071270461194217205","0.0071270461194217205","0.0071270461194217205","0.005525372922420502","0.005525372922420502","0.005525372922420502","0.0021741813980042934","0.0021741813980042934","0.0021741813980042934"
"2158","0.0034716043155640364","0.0034716043155640364","0.0034716043155640364","0.010975901037454605","0.010975901037454605","0.010975901037454605","0.007125202566385269","0.007125202566385269","0.007125202566385269","0.005530841648578644","0.005530841648578644","0.005530841648578644","0.0022300188429653645","0.0022300188429653645","0.0022300188429653645"
"2159","0.0034459824673831463","0.0034459824673831463","0.0034459824673831463","0.011074300855398178","0.011074300855398178","0.011074300855398178","0.007154765538871288","0.007154765538871288","0.007154765538871288","0.005502883344888687","0.005502883344888687","0.005502883344888687","0.002220842521637678","0.002220842521637678","0.002220842521637678"
"2160","0.0034346606116741896","0.0034346606116741896","0.0034346606116741896","0.011133478954434395","0.011133478954434395","0.011133478954434395","0.007182569708675146","0.007182569708675146","0.007182569708675146","0.005495966877788305","0.005495966877788305","0.005495966877788305","0.002215417567640543","0.002215417567640543","0.002215417567640543"
"2161","0.0034685421269387007","0.0034685421269387007","0.0034685421269387007","0.011023884639143944","0.011023884639143944","0.011023884639143944","0.007101285737007856","0.007101285737007856","0.007101285737007856","0.005520878359675407","0.005520878359675407","0.005520878359675407","0.002207365585491061","0.002207365585491061","0.002207365585491061"
"2162","0.003483721986413002","0.003483721986413002","0.003483721986413002","0.011037074029445648","0.011037074029445648","0.011037074029445648","0.007056868635118008","0.007056868635118008","0.007056868635118008","0.005517531186342239","0.005517531186342239","0.005517531186342239","0.0022041527554392815","0.0022041527554392815","0.0022041527554392815"
"2163","0.0034652433823794127","0.0034652433823794127","0.0034652433823794127","0.011037226766347885","0.011037226766347885","0.011037226766347885","0.007077083922922611","0.007077083922922611","0.007077083922922611","0.005558505188673735","0.005558505188673735","0.005558505188673735","0.0022194632329046726","0.0022194632329046726","0.0022194632329046726"
"2164","0.003432612866163254","0.003432612866163254","0.003432612866163254","0.011028630658984184","0.011028630658984184","0.011028630658984184","0.007095299661159515","0.007095299661159515","0.007095299661159515","0.005461850203573704","0.005461850203573704","0.005461850203573704","0.002234671963378787","0.002234671963378787","0.002234671963378787"
"2165","0.003397346241399646","0.003397346241399646","0.003397346241399646","0.010834291577339172","0.010834291577339172","0.010834291577339172","0.007170971482992172","0.007170971482992172","0.007170971482992172","0.005441484972834587","0.005441484972834587","0.005441484972834587","0.002231805119663477","0.002231805119663477","0.002231805119663477"
"2166","0.003471210366114974","0.003471210366114974","0.003471210366114974","0.01086856983602047","0.01086856983602047","0.01086856983602047","0.007209812290966511","0.007209812290966511","0.007209812290966511","0.005513055250048637","0.005513055250048637","0.005513055250048637","0.002203337848186493","0.002203337848186493","0.002203337848186493"
"2167","0.0034348727203905582","0.0034348727203905582","0.0034348727203905582","0.01102938037365675","0.01102938037365675","0.01102938037365675","0.007182194851338863","0.007182194851338863","0.007182194851338863","0.0054990313947200775","0.0054990313947200775","0.0054990313947200775","0.0022209917660802603","0.0022209917660802603","0.0022209917660802603"
"2168","0.0034438990987837315","0.0034438990987837315","0.0034438990987837315","0.011050529778003693","0.011050529778003693","0.011050529778003693","0.007141906768083572","0.007141906768083572","0.007141906768083572","0.0055491081438958645","0.0055491081438958645","0.0055491081438958645","0.002171168103814125","0.002171168103814125","0.002171168103814125"
"2169","0.0034506400115787983","0.0034506400115787983","0.0034506400115787983","0.011055896990001202","0.011055896990001202","0.011055896990001202","0.007202267646789551","0.007202267646789551","0.007202267646789551","0.005450870841741562","0.005450870841741562","0.005450870841741562","0.002200218616053462","0.002200218616053462","0.002200218616053462"
"2170","0.003440943080931902","0.003440943080931902","0.003440943080931902","0.010964791290462017","0.010964791290462017","0.010964791290462017","0.0070893364027142525","0.0070893364027142525","0.0070893364027142525","0.0055617159232497215","0.0055617159232497215","0.0055617159232497215","0.0022038095630705357","0.0022038095630705357","0.0022038095630705357"
"2171","0.0034037167206406593","0.0034037167206406593","0.0034037167206406593","0.010979324579238892","0.010979324579238892","0.010979324579238892","0.007125744596123695","0.007125744596123695","0.007125744596123695","0.005511568393558264","0.005511568393558264","0.005511568393558264","0.00218762643635273","0.00218762643635273","0.00218762643635273"
"2172","0.0034307148307561874","0.0034307148307561874","0.0034307148307561874","0.010905194096267223","0.010905194096267223","0.010905194096267223","0.007118348963558674","0.007118348963558674","0.007118348963558674","0.005590887274593115","0.005590887274593115","0.005590887274593115","0.002195684937760234","0.002195684937760234","0.002195684937760234"
"2173","0.0034070077817887068","0.0034070077817887068","0.0034070077817887068","0.011018805205821991","0.011018805205821991","0.011018805205821991","0.007117702625691891","0.007117702625691891","0.007117702625691891","0.00548672815784812","0.00548672815784812","0.00548672815784812","0.0022315820679068565","0.0022315820679068565","0.0022315820679068565"
"2174","0.00342339719645679","0.00342339719645679","0.00342339719645679","0.010962564498186111","0.010962564498186111","0.010962564498186111","0.007129937410354614","0.007129937410354614","0.007129937410354614","0.005510985851287842","0.005510985851287842","0.005510985851287842","0.002238622633740306","0.002238622633740306","0.002238622633740306"
"2175","0.003424114314839244","0.003424114314839244","0.003424114314839244","0.010983633808791637","0.010983633808791637","0.010983633808791637","0.007154285907745361","0.007154285907745361","0.007154285907745361","0.005512887146323919","0.005512887146323919","0.005512887146323919","0.002161056501790881","0.002161056501790881","0.002161056501790881"
"2176","0.0034474418498575687","0.0034474418498575687","0.0034474418498575687","0.010815806686878204","0.010815806686878204","0.010815806686878204","0.0070655373856425285","0.0070655373856425285","0.0070655373856425285","0.005441626068204641","0.005441626068204641","0.005441626068204641","0.002198212780058384","0.002198212780058384","0.002198212780058384"
"2177","0.0034503950737416744","0.0034503950737416744","0.0034503950737416744","0.010992199182510376","0.010992199182510376","0.010992199182510376","0.007059616502374411","0.007059616502374411","0.007059616502374411","0.005554332863539457","0.005554332863539457","0.005554332863539457","0.0021838839165866375","0.0021838839165866375","0.0021838839165866375"
"2178","0.0034750495105981827","0.0034750495105981827","0.0034750495105981827","0.010892124846577644","0.010892124846577644","0.010892124846577644","0.007203221321105957","0.007203221321105957","0.007203221321105957","0.005494462326169014","0.005494462326169014","0.005494462326169014","0.002178200287744403","0.002178200287744403","0.002178200287744403"
"2179","0.0034551385324448347","0.0034551385324448347","0.0034551385324448347","0.011023776605725288","0.011023776605725288","0.011023776605725288","0.007158920168876648","0.007158920168876648","0.007158920168876648","0.005409132689237595","0.005409132689237595","0.005409132689237595","0.0022257212549448013","0.0022257212549448013","0.0022257212549448013"
"2180","0.0034107044339179993","0.0034107044339179993","0.0034107044339179993","0.010918674990534782","0.010918674990534782","0.010918674990534782","0.007057960145175457","0.007057960145175457","0.007057960145175457","0.005515828728675842","0.005515828728675842","0.005515828728675842","0.0022071097046136856","0.0022071097046136856","0.0022071097046136856"
"2181","0.0033730685245245695","0.0033730685245245695","0.0033730685245245695","0.010967845097184181","0.010967845097184181","0.010967845097184181","0.007164011709392071","0.007164011709392071","0.007164011709392071","0.005416068714112043","0.005416068714112043","0.005416068714112043","0.0022180741652846336","0.0022180741652846336","0.0022180741652846336"
"2182","0.003398461965844035","0.003398461965844035","0.003398461965844035","0.011016076430678368","0.011016076430678368","0.011016076430678368","0.007126567419618368","0.007126567419618368","0.007126567419618368","0.005399811081588268","0.005399811081588268","0.005399811081588268","0.0021911372896283865","0.0021911372896283865","0.0021911372896283865"
"2183","0.003489019814878702","0.003489019814878702","0.003489019814878702","0.010798937641084194","0.010798937641084194","0.010798937641084194","0.007191542536020279","0.007191542536020279","0.007191542536020279","0.005542708095163107","0.005542708095163107","0.005542708095163107","0.0021997946314513683","0.0021997946314513683","0.0021997946314513683"
"2184","0.003395628184080124","0.003395628184080124","0.003395628184080124","0.011002255603671074","0.011002255603671074","0.011002255603671074","0.007093301974236965","0.007093301974236965","0.007093301974236965","0.005434919148683548","0.005434919148683548","0.005434919148683548","0.0022020370233803988","0.0022020370233803988","0.0022020370233803988"
"2185","0.003443599445745349","0.003443599445745349","0.003443599445745349","0.010970544070005417","0.010970544070005417","0.010970544070005417","0.007143988274037838","0.007143988274037838","0.007143988274037838","0.005559477023780346","0.005559477023780346","0.005559477023780346","0.0021764233242720366","0.0021764233242720366","0.0021764233242720366"
"2186","0.0034104837104678154","0.0034104837104678154","0.0034104837104678154","0.010878446511924267","0.010878446511924267","0.010878446511924267","0.007155850529670715","0.007155850529670715","0.007155850529670715","0.005402264650911093","0.005402264650911093","0.005402264650911093","0.002174949739128351","0.002174949739128351","0.002174949739128351"
"2187","0.0034400452859699726","0.0034400452859699726","0.0034400452859699726","0.010957877151668072","0.010957877151668072","0.010957877151668072","0.007168157957494259","0.007168157957494259","0.007168157957494259","0.0054457420483231544","0.0054457420483231544","0.0054457420483231544","0.002201826311647892","0.002201826311647892","0.002201826311647892"
"2188","0.0034407377243041992","0.0034407377243041992","0.0034407377243041992","0.011013342067599297","0.011013342067599297","0.011013342067599297","0.007142978720366955","0.007142978720366955","0.007142978720366955","0.005530640482902527","0.005530640482902527","0.005530640482902527","0.002244634320959449","0.002244634320959449","0.002244634320959449"
"2189","0.003405035240575671","0.003405035240575671","0.003405035240575671","0.011011892929673195","0.011011892929673195","0.011011892929673195","0.007109961472451687","0.007109961472451687","0.007109961472451687","0.005440487992018461","0.005440487992018461","0.005440487992018461","0.0022055460140109062","0.0022055460140109062","0.0022055460140109062"
"2190","0.0034834877587854862","0.0034834877587854862","0.0034834877587854862","0.010976964607834816","0.010976964607834816","0.010976964607834816","0.007064507808536291","0.007064507808536291","0.007064507808536291","0.005467149894684553","0.005467149894684553","0.005467149894684553","0.0021691019646823406","0.0021691019646823406","0.0021691019646823406"
"2191","0.0034861236345022917","0.0034861236345022917","0.0034861236345022917","0.010929830372333527","0.010929830372333527","0.010929830372333527","0.0071771289221942425","0.0071771289221942425","0.0071771289221942425","0.005487344693392515","0.005487344693392515","0.005487344693392515","0.0021526196505874395","0.0021526196505874395","0.0021526196505874395"
"2192","0.0033965902402997017","0.0033965902402997017","0.0033965902402997017","0.010856859385967255","0.010856859385967255","0.010856859385967255","0.0071531324647367","0.0071531324647367","0.0071531324647367","0.005499205552041531","0.005499205552041531","0.005499205552041531","0.0022268020547926426","0.0022268020547926426","0.0022268020547926426"
"2193","0.0034154874738305807","0.0034154874738305807","0.0034154874738305807","0.010934889316558838","0.010934889316558838","0.010934889316558838","0.007140103727579117","0.007140103727579117","0.007140103727579117","0.0054987771436572075","0.0054987771436572075","0.0054987771436572075","0.0022124454844743013","0.0022124454844743013","0.0022124454844743013"
"2194","0.0034383160527795553","0.0034383160527795553","0.0034383160527795553","0.010952059179544449","0.010952059179544449","0.010952059179544449","0.007165545132011175","0.007165545132011175","0.007165545132011175","0.005529928952455521","0.005529928952455521","0.005529928952455521","0.0021993150003254414","0.0021993150003254414","0.0021993150003254414"
"2195","0.003388048615306616","0.003388048615306616","0.003388048615306616","0.010891455225646496","0.010891455225646496","0.010891455225646496","0.007097306661307812","0.007097306661307812","0.007097306661307812","0.005467653274536133","0.005467653274536133","0.005467653274536133","0.0021869023330509663","0.0021869023330509663","0.0021869023330509663"
"2196","0.003432345110923052","0.003432345110923052","0.003432345110923052","0.010818136855959892","0.010818136855959892","0.010818136855959892","0.007194201461970806","0.007194201461970806","0.007194201461970806","0.005467921495437622","0.005467921495437622","0.005467921495437622","0.0021581139881163836","0.0021581139881163836","0.0021581139881163836"
"2197","0.0034194213803857565","0.0034194213803857565","0.0034194213803857565","0.010980678722262383","0.010980678722262383","0.010980678722262383","0.0070998407900333405","0.0070998407900333405","0.0070998407900333405","0.005461294203996658","0.005461294203996658","0.005461294203996658","0.0021770528983324766","0.0021770528983324766","0.0021770528983324766"
"2198","0.0034193526953458786","0.0034193526953458786","0.0034193526953458786","0.010895240120589733","0.010895240120589733","0.010895240120589733","0.007132315542548895","0.007132315542548895","0.007132315542548895","0.005523064639419317","0.005523064639419317","0.005523064639419317","0.002155052963644266","0.002155052963644266","0.002155052963644266"
"2199","0.0034045823849737644","0.0034045823849737644","0.0034045823849737644","0.01082666777074337","0.01082666777074337","0.01082666777074337","0.007056513801217079","0.007056513801217079","0.007056513801217079","0.005490119569003582","0.005490119569003582","0.005490119569003582","0.0022022821940481663","0.0022022821940481663","0.0022022821940481663"
"2200","0.003372645704075694","0.003372645704075694","0.003372645704075694","0.010942770168185234","0.010942770168185234","0.010942770168185234","0.007088999729603529","0.007088999729603529","0.007088999729603529","0.005498028360307217","0.005498028360307217","0.005498028360307217","0.002166585298255086","0.002166585298255086","0.002166585298255086"
"2201","0.003459178376942873","0.003459178376942873","0.003459178376942873","0.010977535508573055","0.010977535508573055","0.010977535508573055","0.007054835092276335","0.007054835092276335","0.007054835092276335","0.005530941300094128","0.005530941300094128","0.005530941300094128","0.002151192631572485","0.002151192631572485","0.002151192631572485"
"2202","0.0035115189384669065","0.0035115189384669065","0.0035115189384669065","0.010846484452486038","0.010846484452486038","0.010846484452486038","0.00714761670678854","0.00714761670678854","0.00714761670678854","0.00551872281357646","0.00551872281357646","0.00551872281357646","0.002247491618618369","0.002247491618618369","0.002247491618618369"
"2203","0.00338508072309196","0.00338508072309196","0.00338508072309196","0.0110256252810359","0.0110256252810359","0.0110256252810359","0.007092283107340336","0.007092283107340336","0.007092283107340336","0.005503369029611349","0.005503369029611349","0.005503369029611349","0.00217053247615695","0.00217053247615695","0.00217053247615695"
"2204","0.003378337947651744","0.003378337947651744","0.003378337947651744","0.010898536071181297","0.010898536071181297","0.010898536071181297","0.007090415805578232","0.007090415805578232","0.007090415805578232","0.005466723348945379","0.005466723348945379","0.005466723348945379","0.0022194338962435722","0.0022194338962435722","0.0022194338962435722"
"2205","0.0034004587214440107","0.0034004587214440107","0.0034004587214440107","0.010942066088318825","0.010942066088318825","0.010942066088318825","0.007136083208024502","0.007136083208024502","0.007136083208024502","0.005511143710464239","0.005511143710464239","0.005511143710464239","0.002233346225693822","0.002233346225693822","0.002233346225693822"
"2206","0.0033948388881981373","0.0033948388881981373","0.0033948388881981373","0.010858772322535515","0.010858772322535515","0.010858772322535515","0.007056019268929958","0.007056019268929958","0.007056019268929958","0.00546362204477191","0.00546362204477191","0.00546362204477191","0.0021603982895612717","0.0021603982895612717","0.0021603982895612717"
"2207","0.0034065800718963146","0.0034065800718963146","0.0034065800718963146","0.01096681784838438","0.01096681784838438","0.01096681784838438","0.007135318126529455","0.007135318126529455","0.007135318126529455","0.005492878146469593","0.005492878146469593","0.005492878146469593","0.002175974426791072","0.002175974426791072","0.002175974426791072"
