"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"2362","-12.745513916015625","-12.745513916015625","-12.745513916015625","-12.65481185913086","-12.65481185913086","-12.65481185913086","-12.675209045410156","-12.675209045410156","-12.675209045410156","-12.716706275939941","-12.716706275939941","-12.716706275939941","-12.750784873962402","-12.750784873962402","-12.750784873962402"
"2363","-12.752963066101074","-12.752963066101074","-12.752963066101074","-12.64840030670166","-12.64840030670166","-12.64840030670166","-12.682485580444336","-12.682485580444336","-12.682485580444336","-12.716249465942383","-12.716249465942383","-12.716249465942383","-12.75244140625","-12.75244140625","-12.75244140625"
"2364","-12.746049880981445","-12.746049880981445","-12.746049880981445","-12.654560089111328","-12.654560089111328","-12.654560089111328","-12.68071460723877","-12.68071460723877","-12.68071460723877","-12.711210250854492","-12.711210250854492","-12.711210250854492","-12.749865531921387","-12.749865531921387","-12.749865531921387"
"2365","-12.746196746826172","-12.746196746826172","-12.746196746826172","-12.653558731079102","-12.653558731079102","-12.653558731079102","-12.684476852416992","-12.684476852416992","-12.684476852416992","-12.713595390319824","-12.713595390319824","-12.713595390319824","-12.760156631469727","-12.760156631469727","-12.760156631469727"
"2366","-12.751823425292969","-12.751823425292969","-12.751823425292969","-12.65896224975586","-12.65896224975586","-12.65896224975586","-12.681884765625","-12.681884765625","-12.681884765625","-12.71878433227539","-12.71878433227539","-12.71878433227539","-12.759050369262695","-12.759050369262695","-12.759050369262695"
"2367","-12.754677772521973","-12.754677772521973","-12.754677772521973","-12.651654243469238","-12.651654243469238","-12.651654243469238","-12.676521301269531","-12.676521301269531","-12.676521301269531","-12.716497421264648","-12.716497421264648","-12.716497421264648","-12.756353378295898","-12.756353378295898","-12.756353378295898"
"2368","-12.756558418273926","-12.756558418273926","-12.756558418273926","-12.657886505126953","-12.657886505126953","-12.657886505126953","-12.67827320098877","-12.67827320098877","-12.67827320098877","-12.717741966247559","-12.717741966247559","-12.717741966247559","-12.759900093078613","-12.759900093078613","-12.759900093078613"
"2369","-12.751829147338867","-12.751829147338867","-12.751829147338867","-12.658023834228516","-12.658023834228516","-12.658023834228516","-12.678705215454102","-12.678705215454102","-12.678705215454102","-12.718559265136719","-12.718559265136719","-12.718559265136719","-12.764850616455078","-12.764850616455078","-12.764850616455078"
"2370","-12.751604080200195","-12.751604080200195","-12.751604080200195","-12.653183937072754","-12.653183937072754","-12.653183937072754","-12.67701244354248","-12.67701244354248","-12.67701244354248","-12.714752197265625","-12.714752197265625","-12.714752197265625","-12.763204574584961","-12.763204574584961","-12.763204574584961"
"2371","-12.751943588256836","-12.751943588256836","-12.751943588256836","-12.64509105682373","-12.64509105682373","-12.64509105682373","-12.686216354370117","-12.686216354370117","-12.686216354370117","-12.719727516174316","-12.719727516174316","-12.719727516174316","-12.757888793945312","-12.757888793945312","-12.757888793945312"
"2372","-12.747784614562988","-12.747784614562988","-12.747784614562988","-12.656225204467773","-12.656225204467773","-12.656225204467773","-12.674728393554688","-12.674728393554688","-12.674728393554688","-12.722368240356445","-12.722368240356445","-12.722368240356445","-12.757833480834961","-12.757833480834961","-12.757833480834961"
"2373","-12.748023986816406","-12.748023986816406","-12.748023986816406","-12.655803680419922","-12.655803680419922","-12.655803680419922","-12.673775672912598","-12.673775672912598","-12.673775672912598","-12.718645095825195","-12.718645095825195","-12.718645095825195","-12.759157180786133","-12.759157180786133","-12.759157180786133"
"2374","-12.748995780944824","-12.748995780944824","-12.748995780944824","-12.651220321655273","-12.651220321655273","-12.651220321655273","-12.675689697265625","-12.675689697265625","-12.675689697265625","-12.717437744140625","-12.717437744140625","-12.717437744140625","-12.762298583984375","-12.762298583984375","-12.762298583984375"
"2375","-12.753851890563965","-12.753851890563965","-12.753851890563965","-12.654913902282715","-12.654913902282715","-12.654913902282715","-12.68387508392334","-12.68387508392334","-12.68387508392334","-12.72560977935791","-12.72560977935791","-12.72560977935791","-12.750289916992188","-12.750289916992188","-12.750289916992188"
"2376","-12.754674911499023","-12.754674911499023","-12.754674911499023","-12.65384292602539","-12.65384292602539","-12.65384292602539","-12.684941291809082","-12.684941291809082","-12.684941291809082","-12.721914291381836","-12.721914291381836","-12.721914291381836","-12.75216293334961","-12.75216293334961","-12.75216293334961"
"2377","-12.744821548461914","-12.744821548461914","-12.744821548461914","-12.656360626220703","-12.656360626220703","-12.656360626220703","-12.673141479492188","-12.673141479492188","-12.673141479492188","-12.72018814086914","-12.72018814086914","-12.72018814086914","-12.752888679504395","-12.752888679504395","-12.752888679504395"
"2378","-12.7515230178833","-12.7515230178833","-12.7515230178833","-12.64586067199707","-12.64586067199707","-12.64586067199707","-12.688909530639648","-12.688909530639648","-12.688909530639648","-12.719545364379883","-12.719545364379883","-12.719545364379883","-12.74563217163086","-12.74563217163086","-12.74563217163086"
"2379","-12.743852615356445","-12.743852615356445","-12.743852615356445","-12.65815544128418","-12.65815544128418","-12.65815544128418","-12.673988342285156","-12.673988342285156","-12.673988342285156","-12.718250274658203","-12.718250274658203","-12.718250274658203","-12.748141288757324","-12.748141288757324","-12.748141288757324"
"2380","-12.746774673461914","-12.746774673461914","-12.746774673461914","-12.660571098327637","-12.660571098327637","-12.660571098327637","-12.677995681762695","-12.677995681762695","-12.677995681762695","-12.716243743896484","-12.716243743896484","-12.716243743896484","-12.75340747833252","-12.75340747833252","-12.75340747833252"
"2381","-12.744064331054688","-12.744064331054688","-12.744064331054688","-12.650110244750977","-12.650110244750977","-12.650110244750977","-12.681434631347656","-12.681434631347656","-12.681434631347656","-12.7134370803833","-12.7134370803833","-12.7134370803833","-12.748990058898926","-12.748990058898926","-12.748990058898926"
"2382","-12.746134757995605","-12.746134757995605","-12.746134757995605","-12.645891189575195","-12.645891189575195","-12.645891189575195","-12.686277389526367","-12.686277389526367","-12.686277389526367","-12.713160514831543","-12.713160514831543","-12.713160514831543","-12.74073600769043","-12.74073600769043","-12.74073600769043"
"2383","-12.740860939025879","-12.740860939025879","-12.740860939025879","-12.666735649108887","-12.666735649108887","-12.666735649108887","-12.688528060913086","-12.688528060913086","-12.688528060913086","-12.715790748596191","-12.715790748596191","-12.715790748596191","-12.743802070617676","-12.743802070617676","-12.743802070617676"
"2384","-12.747146606445312","-12.747146606445312","-12.747146606445312","-12.65334701538086","-12.65334701538086","-12.65334701538086","-12.681718826293945","-12.681718826293945","-12.681718826293945","-12.715938568115234","-12.715938568115234","-12.715938568115234","-12.740950584411621","-12.740950584411621","-12.740950584411621"
"2385","-12.747821807861328","-12.747821807861328","-12.747821807861328","-12.653669357299805","-12.653669357299805","-12.653669357299805","-12.682334899902344","-12.682334899902344","-12.682334899902344","-12.718473434448242","-12.718473434448242","-12.718473434448242","-12.738113403320312","-12.738113403320312","-12.738113403320312"
"2386","-12.744695663452148","-12.744695663452148","-12.744695663452148","-12.64756965637207","-12.64756965637207","-12.64756965637207","-12.69205379486084","-12.69205379486084","-12.69205379486084","-12.713287353515625","-12.713287353515625","-12.713287353515625","-12.740530014038086","-12.740530014038086","-12.740530014038086"
"2387","-12.74892520904541","-12.74892520904541","-12.74892520904541","-12.65399169921875","-12.65399169921875","-12.65399169921875","-12.68991470336914","-12.68991470336914","-12.68991470336914","-12.723104476928711","-12.723104476928711","-12.723104476928711","-12.739957809448242","-12.739957809448242","-12.739957809448242"
"2388","-12.754873275756836","-12.754873275756836","-12.754873275756836","-12.649964332580566","-12.649964332580566","-12.649964332580566","-12.688186645507812","-12.688186645507812","-12.688186645507812","-12.718681335449219","-12.718681335449219","-12.718681335449219","-12.742389678955078","-12.742389678955078","-12.742389678955078"
"2389","-12.749530792236328","-12.749530792236328","-12.749530792236328","-12.660369873046875","-12.660369873046875","-12.660369873046875","-12.684329986572266","-12.684329986572266","-12.684329986572266","-12.72540283203125","-12.72540283203125","-12.72540283203125","-12.739643096923828","-12.739643096923828","-12.739643096923828"
"2390","-12.74544906616211","-12.74544906616211","-12.74544906616211","-12.652244567871094","-12.652244567871094","-12.652244567871094","-12.686054229736328","-12.686054229736328","-12.686054229736328","-12.718812942504883","-12.718812942504883","-12.718812942504883","-12.740997314453125","-12.740997314453125","-12.740997314453125"
"2391","-12.744840621948242","-12.744840621948242","-12.744840621948242","-12.649405479431152","-12.649405479431152","-12.649405479431152","-12.684690475463867","-12.684690475463867","-12.684690475463867","-12.720294952392578","-12.720294952392578","-12.720294952392578","-12.739398956298828","-12.739398956298828","-12.739398956298828"
"2392","-12.755267143249512","-12.755267143249512","-12.755267143249512","-12.656055450439453","-12.656055450439453","-12.656055450439453","-12.683674812316895","-12.683674812316895","-12.683674812316895","-12.713834762573242","-12.713834762573242","-12.713834762573242","-12.738117218017578","-12.738117218017578","-12.738117218017578"
"2393","-12.746037483215332","-12.746037483215332","-12.746037483215332","-12.64388656616211","-12.64388656616211","-12.64388656616211","-12.683914184570312","-12.683914184570312","-12.683914184570312","-12.710704803466797","-12.710704803466797","-12.710704803466797","-12.744547843933105","-12.744547843933105","-12.744547843933105"
"2394","-12.750624656677246","-12.750624656677246","-12.750624656677246","-12.650262832641602","-12.650262832641602","-12.650262832641602","-12.685221672058105","-12.685221672058105","-12.685221672058105","-12.721851348876953","-12.721851348876953","-12.721851348876953","-12.747430801391602","-12.747430801391602","-12.747430801391602"
"2395","-12.745025634765625","-12.745025634765625","-12.745025634765625","-12.648931503295898","-12.648931503295898","-12.648931503295898","-12.686746597290039","-12.686746597290039","-12.686746597290039","-12.707849502563477","-12.707849502563477","-12.707849502563477","-12.749761581420898","-12.749761581420898","-12.749761581420898"
"2396","-12.74698543548584","-12.74698543548584","-12.74698543548584","-12.643224716186523","-12.643224716186523","-12.643224716186523","-12.685461044311523","-12.685461044311523","-12.685461044311523","-12.71226978302002","-12.71226978302002","-12.71226978302002","-12.747385025024414","-12.747385025024414","-12.747385025024414"
"2397","-12.746969223022461","-12.746969223022461","-12.746969223022461","-12.644819259643555","-12.644819259643555","-12.644819259643555","-12.69317626953125","-12.69317626953125","-12.69317626953125","-12.717896461486816","-12.717896461486816","-12.717896461486816","-12.749214172363281","-12.749214172363281","-12.749214172363281"
"2398","-12.746358871459961","-12.746358871459961","-12.746358871459961","-12.651838302612305","-12.651838302612305","-12.651838302612305","-12.684164047241211","-12.684164047241211","-12.684164047241211","-12.720107078552246","-12.720107078552246","-12.720107078552246","-12.741766929626465","-12.741766929626465","-12.741766929626465"
"2399","-12.750732421875","-12.750732421875","-12.750732421875","-12.653020858764648","-12.653020858764648","-12.653020858764648","-12.689703941345215","-12.689703941345215","-12.689703941345215","-12.719036102294922","-12.719036102294922","-12.719036102294922","-12.74981689453125","-12.74981689453125","-12.74981689453125"
"2400","-12.754018783569336","-12.754018783569336","-12.754018783569336","-12.656612396240234","-12.656612396240234","-12.656612396240234","-12.687063217163086","-12.687063217163086","-12.687063217163086","-12.71261215209961","-12.71261215209961","-12.71261215209961","-12.744476318359375","-12.744476318359375","-12.744476318359375"
"2401","-12.755212783813477","-12.755212783813477","-12.755212783813477","-12.64452838897705","-12.64452838897705","-12.64452838897705","-12.683843612670898","-12.683843612670898","-12.683843612670898","-12.721207618713379","-12.721207618713379","-12.721207618713379","-12.746405601501465","-12.746405601501465","-12.746405601501465"
"2402","-12.754108428955078","-12.754108428955078","-12.754108428955078","-12.648746490478516","-12.648746490478516","-12.648746490478516","-12.680753707885742","-12.680753707885742","-12.680753707885742","-12.71733283996582","-12.71733283996582","-12.71733283996582","-12.742490768432617","-12.742490768432617","-12.742490768432617"
"2403","-12.757705688476562","-12.757705688476562","-12.757705688476562","-12.656057357788086","-12.656057357788086","-12.656057357788086","-12.680342674255371","-12.680342674255371","-12.680342674255371","-12.715116500854492","-12.715116500854492","-12.715116500854492","-12.741649627685547","-12.741649627685547","-12.741649627685547"
"2404","-12.752228736877441","-12.752228736877441","-12.752228736877441","-12.654192924499512","-12.654192924499512","-12.654192924499512","-12.684989929199219","-12.684989929199219","-12.684989929199219","-12.716702461242676","-12.716702461242676","-12.716702461242676","-12.744723320007324","-12.744723320007324","-12.744723320007324"
"2405","-12.75350570678711","-12.75350570678711","-12.75350570678711","-12.647730827331543","-12.647730827331543","-12.647730827331543","-12.68642520904541","-12.68642520904541","-12.68642520904541","-12.724260330200195","-12.724260330200195","-12.724260330200195","-12.7445650100708","-12.7445650100708","-12.7445650100708"
"2406","-12.748273849487305","-12.748273849487305","-12.748273849487305","-12.658897399902344","-12.658897399902344","-12.658897399902344","-12.67877197265625","-12.67877197265625","-12.67877197265625","-12.71894645690918","-12.71894645690918","-12.71894645690918","-12.748100280761719","-12.748100280761719","-12.748100280761719"
"2407","-12.74646282196045","-12.74646282196045","-12.74646282196045","-12.660490036010742","-12.660490036010742","-12.660490036010742","-12.68524169921875","-12.68524169921875","-12.68524169921875","-12.716496467590332","-12.716496467590332","-12.716496467590332","-12.748148918151855","-12.748148918151855","-12.748148918151855"
"2408","-12.750480651855469","-12.750480651855469","-12.750480651855469","-12.657212257385254","-12.657212257385254","-12.657212257385254","-12.679082870483398","-12.679082870483398","-12.679082870483398","-12.715520858764648","-12.715520858764648","-12.715520858764648","-12.74641227722168","-12.74641227722168","-12.74641227722168"
"2409","-12.747356414794922","-12.747356414794922","-12.747356414794922","-12.657646179199219","-12.657646179199219","-12.657646179199219","-12.687920570373535","-12.687920570373535","-12.687920570373535","-12.716567993164062","-12.716567993164062","-12.716567993164062","-12.75050163269043","-12.75050163269043","-12.75050163269043"
"2410","-12.757613182067871","-12.757613182067871","-12.757613182067871","-12.651803970336914","-12.651803970336914","-12.651803970336914","-12.67912483215332","-12.67912483215332","-12.67912483215332","-12.721006393432617","-12.721006393432617","-12.721006393432617","-12.747156143188477","-12.747156143188477","-12.747156143188477"
"2411","-12.750724792480469","-12.750724792480469","-12.750724792480469","-12.659961700439453","-12.659961700439453","-12.659961700439453","-12.689155578613281","-12.689155578613281","-12.689155578613281","-12.715303421020508","-12.715303421020508","-12.715303421020508","-12.753664016723633","-12.753664016723633","-12.753664016723633"
"2412","-12.742132186889648","-12.742132186889648","-12.742132186889648","-12.653125762939453","-12.653125762939453","-12.653125762939453","-12.682962417602539","-12.682962417602539","-12.682962417602539","-12.719818115234375","-12.719818115234375","-12.719818115234375","-12.747867584228516","-12.747867584228516","-12.747867584228516"
"2413","-12.753772735595703","-12.753772735595703","-12.753772735595703","-12.657222747802734","-12.657222747802734","-12.657222747802734","-12.679807662963867","-12.679807662963867","-12.679807662963867","-12.723211288452148","-12.723211288452148","-12.723211288452148","-12.749139785766602","-12.749139785766602","-12.749139785766602"
"2414","-12.740436553955078","-12.740436553955078","-12.740436553955078","-12.65435791015625","-12.65435791015625","-12.65435791015625","-12.684527397155762","-12.684527397155762","-12.684527397155762","-12.721223831176758","-12.721223831176758","-12.721223831176758","-12.74820613861084","-12.74820613861084","-12.74820613861084"
"2415","-12.744003295898438","-12.744003295898438","-12.744003295898438","-12.653610229492188","-12.653610229492188","-12.653610229492188","-12.680715560913086","-12.680715560913086","-12.680715560913086","-12.715481758117676","-12.715481758117676","-12.715481758117676","-12.74624252319336","-12.74624252319336","-12.74624252319336"
"2416","-12.743568420410156","-12.743568420410156","-12.743568420410156","-12.65196704864502","-12.65196704864502","-12.65196704864502","-12.691300392150879","-12.691300392150879","-12.691300392150879","-12.71597671508789","-12.71597671508789","-12.71597671508789","-12.742097854614258","-12.742097854614258","-12.742097854614258"
"2417","-12.745677947998047","-12.745677947998047","-12.745677947998047","-12.657608032226562","-12.657608032226562","-12.657608032226562","-12.67792797088623","-12.67792797088623","-12.67792797088623","-12.723154067993164","-12.723154067993164","-12.723154067993164","-12.740495681762695","-12.740495681762695","-12.740495681762695"
"2418","-12.742989540100098","-12.742989540100098","-12.742989540100098","-12.647539138793945","-12.647539138793945","-12.647539138793945","-12.681734085083008","-12.681734085083008","-12.681734085083008","-12.71657943725586","-12.71657943725586","-12.71657943725586","-12.744209289550781","-12.744209289550781","-12.744209289550781"
"2419","-12.746896743774414","-12.746896743774414","-12.746896743774414","-12.647640228271484","-12.647640228271484","-12.647640228271484","-12.680908203125","-12.680908203125","-12.680908203125","-12.718528747558594","-12.718528747558594","-12.718528747558594","-12.738338470458984","-12.738338470458984","-12.738338470458984"
"2420","-12.742114067077637","-12.742114067077637","-12.742114067077637","-12.650384902954102","-12.650384902954102","-12.650384902954102","-12.687715530395508","-12.687715530395508","-12.687715530395508","-12.718117713928223","-12.718117713928223","-12.718117713928223","-12.73404312133789","-12.73404312133789","-12.73404312133789"
"2421","-12.743654251098633","-12.743654251098633","-12.743654251098633","-12.660330772399902","-12.660330772399902","-12.660330772399902","-12.688295364379883","-12.688295364379883","-12.688295364379883","-12.717344284057617","-12.717344284057617","-12.717344284057617","-12.739890098571777","-12.739890098571777","-12.739890098571777"
"2422","-12.743522644042969","-12.743522644042969","-12.743522644042969","-12.655549049377441","-12.655549049377441","-12.655549049377441","-12.68298625946045","-12.68298625946045","-12.68298625946045","-12.725887298583984","-12.725887298583984","-12.725887298583984","-12.727790832519531","-12.727790832519531","-12.727790832519531"
"2423","-12.744039535522461","-12.744039535522461","-12.744039535522461","-12.655726432800293","-12.655726432800293","-12.655726432800293","-12.68637466430664","-12.68637466430664","-12.68637466430664","-12.721527099609375","-12.721527099609375","-12.721527099609375","-12.740586280822754","-12.740586280822754","-12.740586280822754"
"2424","-12.750633239746094","-12.750633239746094","-12.750633239746094","-12.657196998596191","-12.657196998596191","-12.657196998596191","-12.685040473937988","-12.685040473937988","-12.685040473937988","-12.724538803100586","-12.724538803100586","-12.724538803100586","-12.728492736816406","-12.728492736816406","-12.728492736816406"
"2425","-12.749683380126953","-12.749683380126953","-12.749683380126953","-12.650047302246094","-12.650047302246094","-12.650047302246094","-12.689836502075195","-12.689836502075195","-12.689836502075195","-12.726112365722656","-12.726112365722656","-12.726112365722656","-12.735705375671387","-12.735705375671387","-12.735705375671387"
"2426","-12.750505447387695","-12.750505447387695","-12.750505447387695","-12.658047676086426","-12.658047676086426","-12.658047676086426","-12.683343887329102","-12.683343887329102","-12.683343887329102","-12.721165657043457","-12.721165657043457","-12.721165657043457","-12.729881286621094","-12.729881286621094","-12.729881286621094"
"2427","-12.746826171875","-12.746826171875","-12.746826171875","-12.647551536560059","-12.647551536560059","-12.647551536560059","-12.68172836303711","-12.68172836303711","-12.68172836303711","-12.718803405761719","-12.718803405761719","-12.718803405761719","-12.727588653564453","-12.727588653564453","-12.727588653564453"
"2428","-12.74594783782959","-12.74594783782959","-12.74594783782959","-12.64471435546875","-12.64471435546875","-12.64471435546875","-12.673842430114746","-12.673842430114746","-12.673842430114746","-12.72114372253418","-12.72114372253418","-12.72114372253418","-12.72396469116211","-12.72396469116211","-12.72396469116211"
"2429","-12.745916366577148","-12.745916366577148","-12.745916366577148","-12.658064842224121","-12.658064842224121","-12.658064842224121","-12.679769515991211","-12.679769515991211","-12.679769515991211","-12.714849472045898","-12.714849472045898","-12.714849472045898","-12.725564002990723","-12.725564002990723","-12.725564002990723"
"2430","-12.744027137756348","-12.744027137756348","-12.744027137756348","-12.654012680053711","-12.654012680053711","-12.654012680053711","-12.683404922485352","-12.683404922485352","-12.683404922485352","-12.724750518798828","-12.724750518798828","-12.724750518798828","-12.721763610839844","-12.721763610839844","-12.721763610839844"
"2431","-12.745584487915039","-12.745584487915039","-12.745584487915039","-12.651130676269531","-12.651130676269531","-12.651130676269531","-12.67859935760498","-12.67859935760498","-12.67859935760498","-12.726364135742188","-12.726364135742188","-12.726364135742188","-12.724163055419922","-12.724163055419922","-12.724163055419922"
"2432","-12.74508285522461","-12.74508285522461","-12.74508285522461","-12.648393630981445","-12.648393630981445","-12.648393630981445","-12.689916610717773","-12.689916610717773","-12.689916610717773","-12.729934692382812","-12.729934692382812","-12.729934692382812","-12.719528198242188","-12.719528198242188","-12.719528198242188"
"2433","-12.739432334899902","-12.739432334899902","-12.739432334899902","-12.656148910522461","-12.656148910522461","-12.656148910522461","-12.681148529052734","-12.681148529052734","-12.681148529052734","-12.729764938354492","-12.729764938354492","-12.729764938354492","-12.718436241149902","-12.718436241149902","-12.718436241149902"
"2434","-12.742408752441406","-12.742408752441406","-12.742408752441406","-12.648150444030762","-12.648150444030762","-12.648150444030762","-12.678529739379883","-12.678529739379883","-12.678529739379883","-12.722648620605469","-12.722648620605469","-12.722648620605469","-12.722508430480957","-12.722508430480957","-12.722508430480957"
"2435","-12.737433433532715","-12.737433433532715","-12.737433433532715","-12.652499198913574","-12.652499198913574","-12.652499198913574","-12.68564224243164","-12.68564224243164","-12.68564224243164","-12.721382141113281","-12.721382141113281","-12.721382141113281","-12.723064422607422","-12.723064422607422","-12.723064422607422"
"2436","-12.743764877319336","-12.743764877319336","-12.743764877319336","-12.658675193786621","-12.658675193786621","-12.658675193786621","-12.684694290161133","-12.684694290161133","-12.684694290161133","-12.720220565795898","-12.720220565795898","-12.720220565795898","-12.722345352172852","-12.722345352172852","-12.722345352172852"
"2437","-12.74623966217041","-12.74623966217041","-12.74623966217041","-12.651374816894531","-12.651374816894531","-12.651374816894531","-12.681621551513672","-12.681621551513672","-12.681621551513672","-12.729567527770996","-12.729567527770996","-12.729567527770996","-12.724817276000977","-12.724817276000977","-12.724817276000977"
"2438","-12.7396240234375","-12.7396240234375","-12.7396240234375","-12.655723571777344","-12.655723571777344","-12.655723571777344","-12.69349479675293","-12.69349479675293","-12.69349479675293","-12.733516693115234","-12.733516693115234","-12.733516693115234","-12.731048583984375","-12.731048583984375","-12.731048583984375"
"2439","-12.733870506286621","-12.733870506286621","-12.733870506286621","-12.657487869262695","-12.657487869262695","-12.657487869262695","-12.687946319580078","-12.687946319580078","-12.687946319580078","-12.730184555053711","-12.730184555053711","-12.730184555053711","-12.730812072753906","-12.730812072753906","-12.730812072753906"
"2440","-12.735147476196289","-12.735147476196289","-12.735147476196289","-12.653765678405762","-12.653765678405762","-12.653765678405762","-12.683937072753906","-12.683937072753906","-12.683937072753906","-12.722979545593262","-12.722979545593262","-12.722979545593262","-12.732112884521484","-12.732112884521484","-12.732112884521484"
"2441","-12.734342575073242","-12.734342575073242","-12.734342575073242","-12.655518531799316","-12.655518531799316","-12.655518531799316","-12.680343627929688","-12.680343627929688","-12.680343627929688","-12.725834846496582","-12.725834846496582","-12.725834846496582","-12.739700317382812","-12.739700317382812","-12.739700317382812"
"2442","-12.73636245727539","-12.73636245727539","-12.73636245727539","-12.66061782836914","-12.66061782836914","-12.66061782836914","-12.68532657623291","-12.68532657623291","-12.68532657623291","-12.721075057983398","-12.721075057983398","-12.721075057983398","-12.742880821228027","-12.742880821228027","-12.742880821228027"
"2443","-12.735694885253906","-12.735694885253906","-12.735694885253906","-12.652017593383789","-12.652017593383789","-12.652017593383789","-12.679012298583984","-12.679012298583984","-12.679012298583984","-12.728508949279785","-12.728508949279785","-12.728508949279785","-12.733451843261719","-12.733451843261719","-12.733451843261719"
"2444","-12.73205852508545","-12.73205852508545","-12.73205852508545","-12.660096168518066","-12.660096168518066","-12.660096168518066","-12.676202774047852","-12.676202774047852","-12.676202774047852","-12.72541618347168","-12.72541618347168","-12.72541618347168","-12.73813247680664","-12.73813247680664","-12.73813247680664"
"2445","-12.734345436096191","-12.734345436096191","-12.734345436096191","-12.648690223693848","-12.648690223693848","-12.648690223693848","-12.67635726928711","-12.67635726928711","-12.67635726928711","-12.724071502685547","-12.724071502685547","-12.724071502685547","-12.741700172424316","-12.741700172424316","-12.741700172424316"
"2446","-12.730425834655762","-12.730425834655762","-12.730425834655762","-12.655776977539062","-12.655776977539062","-12.655776977539062","-12.673675537109375","-12.673675537109375","-12.673675537109375","-12.73017406463623","-12.73017406463623","-12.73017406463623","-12.737196922302246","-12.737196922302246","-12.737196922302246"
"2447","-12.730810165405273","-12.730810165405273","-12.730810165405273","-12.652907371520996","-12.652907371520996","-12.652907371520996","-12.679583549499512","-12.679583549499512","-12.679583549499512","-12.719673156738281","-12.719673156738281","-12.719673156738281","-12.740823745727539","-12.740823745727539","-12.740823745727539"
"2448","-12.734990119934082","-12.734990119934082","-12.734990119934082","-12.658954620361328","-12.658954620361328","-12.658954620361328","-12.676017761230469","-12.676017761230469","-12.676017761230469","-12.725263595581055","-12.725263595581055","-12.725263595581055","-12.73990249633789","-12.73990249633789","-12.73990249633789"
"2449","-12.737116813659668","-12.737116813659668","-12.737116813659668","-12.652376174926758","-12.652376174926758","-12.652376174926758","-12.682126998901367","-12.682126998901367","-12.682126998901367","-12.722418785095215","-12.722418785095215","-12.722418785095215","-12.732843399047852","-12.732843399047852","-12.732843399047852"
"2450","-12.741411209106445","-12.741411209106445","-12.741411209106445","-12.653701782226562","-12.653701782226562","-12.653701782226562","-12.679326057434082","-12.679326057434082","-12.679326057434082","-12.727951049804688","-12.727951049804688","-12.727951049804688","-12.73546314239502","-12.73546314239502","-12.73546314239502"
"2451","-12.732122421264648","-12.732122421264648","-12.732122421264648","-12.655677795410156","-12.655677795410156","-12.655677795410156","-12.684333801269531","-12.684333801269531","-12.684333801269531","-12.72309398651123","-12.72309398651123","-12.72309398651123","-12.727618217468262","-12.727618217468262","-12.727618217468262"
"2452","-12.732597351074219","-12.732597351074219","-12.732597351074219","-12.661234855651855","-12.661234855651855","-12.661234855651855","-12.687437057495117","-12.687437057495117","-12.687437057495117","-12.725744247436523","-12.725744247436523","-12.725744247436523","-12.73649787902832","-12.73649787902832","-12.73649787902832"
"2453","-12.746336936950684","-12.746336936950684","-12.746336936950684","-12.652307510375977","-12.652307510375977","-12.652307510375977","-12.684127807617188","-12.684127807617188","-12.684127807617188","-12.727334022521973","-12.727334022521973","-12.727334022521973","-12.733230590820312","-12.733230590820312","-12.733230590820312"
"2454","-12.739824295043945","-12.739824295043945","-12.739824295043945","-12.654075622558594","-12.654075622558594","-12.654075622558594","-12.689568519592285","-12.689568519592285","-12.689568519592285","-12.721651077270508","-12.721651077270508","-12.721651077270508","-12.740242958068848","-12.740242958068848","-12.740242958068848"
"2455","-12.736368179321289","-12.736368179321289","-12.736368179321289","-12.65410327911377","-12.65410327911377","-12.65410327911377","-12.678196907043457","-12.678196907043457","-12.678196907043457","-12.725906372070312","-12.725906372070312","-12.725906372070312","-12.736164093017578","-12.736164093017578","-12.736164093017578"
"2456","-12.740975379943848","-12.740975379943848","-12.740975379943848","-12.653451919555664","-12.653451919555664","-12.653451919555664","-12.682762145996094","-12.682762145996094","-12.682762145996094","-12.73284912109375","-12.73284912109375","-12.73284912109375","-12.733932495117188","-12.733932495117188","-12.733932495117188"
"2457","-12.732601165771484","-12.732601165771484","-12.732601165771484","-12.659724235534668","-12.659724235534668","-12.659724235534668","-12.682046890258789","-12.682046890258789","-12.682046890258789","-12.722078323364258","-12.722078323364258","-12.722078323364258","-12.737085342407227","-12.737085342407227","-12.737085342407227"
